bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,68.0
Batter_1,Changeup,1,4.0
Batter_1,Curveball,2,8.0
Batter_1,Sinker,4,16.0
Batter_1,Sweeper,1,4.0
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Changeup,1,4.0
Batter_2,Curveball,2,8.0
Batter_2,Sinker,6,24.0
Batter_2,Slider,2,8.0
Batter_2,Sweeper,2,8.0
Batter_3,4-Seam Fastball,13,52.0
Batter_3,Changeup,1,4.0
Batter_3,Curveball,3,12.0
Batter_3,Sinker,2,8.0
Batter_3,Slider,4,16.0
Batter_3,Sweeper,2,8.0
Inning_2_leadoff,4-Seam Fastball,12,48.0
Inning_2_leadoff,Curveball,2,8.0
Inning_2_leadoff,Sinker,5,20.0
Inning_2_leadoff,Slider,3,12.0
Inning_2_leadoff,Sweeper,3,12.0
Inning_3_leadoff,4-Seam Fastball,12,48.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Curveball,1,4.0
Inning_3_leadoff,Sinker,4,16.0
Inning_3_leadoff,Slider,5,20.0
Inning_3_leadoff,Sweeper,2,8.0
