bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,69.2
Batter_1,Changeup,1,3.8
Batter_1,Curveball,2,7.7
Batter_1,Sinker,4,15.4
Batter_1,Sweeper,1,3.8
Batter_2,4-Seam Fastball,12,46.2
Batter_2,Changeup,1,3.8
Batter_2,Curveball,2,7.7
Batter_2,Sinker,7,26.9
Batter_2,Slider,2,7.7
Batter_2,Sweeper,2,7.7
Batter_3,4-Seam Fastball,14,53.8
Batter_3,Changeup,1,3.8
Batter_3,Curveball,3,11.5
Batter_3,Sinker,2,7.7
Batter_3,Slider,4,15.4
Batter_3,Sweeper,2,7.7
Inning_2_leadoff,4-Seam Fastball,12,46.2
Inning_2_leadoff,Curveball,2,7.7
Inning_2_leadoff,Sinker,6,23.1
Inning_2_leadoff,Slider,3,11.5
Inning_2_leadoff,Sweeper,3,11.5
Inning_3_leadoff,4-Seam Fastball,12,46.2
Inning_3_leadoff,Changeup,1,3.8
Inning_3_leadoff,Curveball,1,3.8
Inning_3_leadoff,Sinker,4,15.4
Inning_3_leadoff,Slider,6,23.1
Inning_3_leadoff,Sweeper,2,7.7
