bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,70.4
Batter_1,Changeup,1,3.7
Batter_1,Curveball,2,7.4
Batter_1,Sinker,4,14.8
Batter_1,Sweeper,1,3.7
Batter_2,4-Seam Fastball,12,44.4
Batter_2,Changeup,1,3.7
Batter_2,Curveball,2,7.4
Batter_2,Sinker,8,29.6
Batter_2,Slider,2,7.4
Batter_2,Sweeper,2,7.4
Batter_3,4-Seam Fastball,14,51.9
Batter_3,Changeup,1,3.7
Batter_3,Curveball,3,11.1
Batter_3,Sinker,2,7.4
Batter_3,Slider,5,18.5
Batter_3,Sweeper,2,7.4
Inning_2_leadoff,4-Seam Fastball,12,44.4
Inning_2_leadoff,Curveball,2,7.4
Inning_2_leadoff,Sinker,6,22.2
Inning_2_leadoff,Slider,4,14.8
Inning_2_leadoff,Sweeper,3,11.1
Inning_3_leadoff,4-Seam Fastball,12,44.4
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,1,3.7
Inning_3_leadoff,Sinker,5,18.5
Inning_3_leadoff,Slider,6,22.2
Inning_3_leadoff,Sweeper,2,7.4
