game_pk,game_date,bucket,pitch_name
823243,2026-03-27,Inning_3_leadoff,Slider
823243,2026-03-27,Inning_2_leadoff,4-Seam Fastball
823243,2026-03-27,Batter_3,4-Seam Fastball
823243,2026-03-27,Batter_2,Slider
823243,2026-03-27,Batter_1,Slider
823242,2026-04-02,Inning_3_leadoff,4-Seam Fastball
823242,2026-04-02,Inning_2_leadoff,Knuckle Curve
823242,2026-04-02,Batter_3,Slider
823242,2026-04-02,Batter_2,Slider
823242,2026-04-02,Batter_1,Knuckle Curve
823235,2026-04-07,Inning_3_leadoff,4-Seam Fastball
823235,2026-04-07,Inning_2_leadoff,Knuckle Curve
823235,2026-04-07,Batter_3,Slider
823235,2026-04-07,Batter_2,Slider
823235,2026-04-07,Batter_1,Slider
824531,2026-04-14,Inning_3_leadoff,4-Seam Fastball
824531,2026-04-14,Inning_2_leadoff,4-Seam Fastball
824531,2026-04-14,Batter_3,Slider
824531,2026-04-14,Batter_2,4-Seam Fastball
824531,2026-04-14,Batter_1,4-Seam Fastball
822750,2026-04-19,Inning_3_leadoff,4-Seam Fastball
822750,2026-04-19,Inning_2_leadoff,Slider
822750,2026-04-19,Batter_3,4-Seam Fastball
822750,2026-04-19,Batter_2,Slider
822750,2026-04-19,Batter_1,Slider
823229,2026-04-25,Inning_3_leadoff,4-Seam Fastball
823229,2026-04-25,Inning_2_leadoff,4-Seam Fastball
823229,2026-04-25,Batter_3,Slider
823229,2026-04-25,Batter_2,Slider
823229,2026-04-25,Batter_1,Knuckle Curve
822990,2026-05-01,Inning_3_leadoff,4-Seam Fastball
822990,2026-05-01,Inning_2_leadoff,Knuckle Curve
822990,2026-05-01,Batter_3,Slider
822990,2026-05-01,Batter_2,Slider
822990,2026-05-01,Batter_1,4-Seam Fastball
823225,2026-05-08,Inning_3_leadoff,4-Seam Fastball
823225,2026-05-08,Inning_2_leadoff,4-Seam Fastball
823225,2026-05-08,Batter_3,Knuckle Curve
823225,2026-05-08,Batter_2,4-Seam Fastball
823225,2026-05-08,Batter_1,Knuckle Curve
823952,2026-05-13,Inning_3_leadoff,4-Seam Fastball
823952,2026-05-13,Inning_2_leadoff,4-Seam Fastball
823952,2026-05-13,Batter_3,Slider
823952,2026-05-13,Batter_2,4-Seam Fastball
823952,2026-05-13,Batter_1,Slider
825087,2026-05-18,Inning_3_leadoff,Slider
825087,2026-05-18,Inning_2_leadoff,Slider
825087,2026-05-18,Batter_3,Slider
825087,2026-05-18,Batter_2,4-Seam Fastball
825087,2026-05-18,Batter_1,Knuckle Curve
823220,2026-05-24,Inning_3_leadoff,Knuckle Curve
823220,2026-05-24,Inning_2_leadoff,Slider
823220,2026-05-24,Batter_3,4-Seam Fastball
823220,2026-05-24,Batter_2,4-Seam Fastball
823220,2026-05-24,Batter_1,4-Seam Fastball
824354,2026-05-31,Inning_3_leadoff,Knuckle Curve
824354,2026-05-31,Inning_2_leadoff,Knuckle Curve
824354,2026-05-31,Batter_3,Slider
824354,2026-05-31,Batter_2,4-Seam Fastball
824354,2026-05-31,Batter_1,4-Seam Fastball
824673,2026-06-05,Inning_3_leadoff,Changeup
824673,2026-06-05,Inning_2_leadoff,Knuckle Curve
824673,2026-06-05,Batter_3,Sinker
824673,2026-06-05,Batter_2,Slider
824673,2026-06-05,Batter_1,Sinker
823215,2026-06-10,Inning_3_leadoff,4-Seam Fastball
823215,2026-06-10,Inning_2_leadoff,Sinker
823215,2026-06-10,Batter_3,Knuckle Curve
823215,2026-06-10,Batter_2,Sinker
823215,2026-06-10,Batter_1,4-Seam Fastball
823210,2026-06-23,Inning_3_leadoff,Changeup
823210,2026-06-23,Inning_2_leadoff,4-Seam Fastball
823210,2026-06-23,Batter_3,Sinker
823210,2026-06-23,Batter_2,4-Seam Fastball
823210,2026-06-23,Batter_1,Sinker
