game_pk,game_date,bucket,pitch_name
778522,2025-03-30,Inning_3_leadoff,FF
778522,2025-03-30,Inning_2_leadoff,FF
778522,2025-03-30,Batter_3,SL
778522,2025-03-30,Batter_2,SL
778436,2025-04-05,Inning_3_leadoff,SL
778436,2025-04-05,Inning_2_leadoff,SL
778436,2025-04-05,Batter_3,FF
778436,2025-04-05,Batter_2,FF
778370,2025-04-11,Inning_3_leadoff,SL
778370,2025-04-11,Inning_2_leadoff,FF
778370,2025-04-11,Batter_3,SL
778370,2025-04-11,Batter_2,SL
778296,2025-04-16,Inning_3_leadoff,FF
778296,2025-04-16,Inning_2_leadoff,FF
778296,2025-04-16,Batter_3,FF
778296,2025-04-16,Batter_2,SL
778226,2025-04-21,Inning_3_leadoff,SL
778226,2025-04-21,Inning_2_leadoff,FF
778226,2025-04-21,Batter_3,FF
778226,2025-04-21,Batter_2,FF
778159,2025-04-26,Inning_3_leadoff,SL
778159,2025-04-26,Inning_2_leadoff,FF
778159,2025-04-26,Batter_3,SL
778159,2025-04-26,Batter_2,CH
778082,2025-05-02,Inning_3_leadoff,FF
778082,2025-05-02,Inning_2_leadoff,SL
778082,2025-05-02,Batter_3,FF
778082,2025-05-02,Batter_2,FF
778020,2025-05-07,Inning_3_leadoff,FF
778020,2025-05-07,Inning_2_leadoff,KC
778020,2025-05-07,Batter_3,KC
778020,2025-05-07,Batter_2,SL
777930,2025-05-13,Inning_3_leadoff,KC
777930,2025-05-13,Inning_2_leadoff,FF
777930,2025-05-13,Batter_3,KC
777930,2025-05-13,Batter_2,SL
777855,2025-05-19,Inning_3_leadoff,FF
777855,2025-05-19,Inning_2_leadoff,FF
777855,2025-05-19,Batter_3,FF
777855,2025-05-19,Batter_2,KC
777778,2025-05-25,Inning_3_leadoff,FF
777778,2025-05-25,Inning_2_leadoff,FF
777778,2025-05-25,Batter_3,FF
777778,2025-05-25,Batter_2,FF
777705,2025-05-31,Inning_3_leadoff,CH
777705,2025-05-31,Inning_2_leadoff,FF
777705,2025-05-31,Batter_3,CH
777705,2025-05-31,Batter_2,SL
777633,2025-06-05,Inning_3_leadoff,FF
777633,2025-06-05,Inning_2_leadoff,FF
777633,2025-06-05,Batter_3,FF
777633,2025-06-05,Batter_2,SL
777547,2025-06-11,Inning_3_leadoff,FF
777547,2025-06-11,Inning_2_leadoff,FF
777547,2025-06-11,Batter_3,FF
777547,2025-06-11,Batter_2,FF
777472,2025-06-17,Inning_3_leadoff,FF
777472,2025-06-17,Inning_2_leadoff,FF
777472,2025-06-17,Batter_3,FF
777472,2025-06-17,Batter_2,FF
777395,2025-06-22,Inning_3_leadoff,FF
777395,2025-06-22,Inning_2_leadoff,FF
777395,2025-06-22,Batter_3,KC
777395,2025-06-22,Batter_2,FF
777327,2025-06-28,Inning_3_leadoff,FF
777327,2025-06-28,Inning_2_leadoff,FF
777327,2025-06-28,Batter_3,FF
777327,2025-06-28,Batter_2,FF
