bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,95.8
Batter_1,Curveball,1,4.2
Batter_2,4-Seam Fastball,20,83.3
Batter_2,Curveball,1,4.2
Batter_2,Sinker,1,4.2
Batter_2,Sweeper,2,8.3
Batter_3,4-Seam Fastball,12,50.0
Batter_3,Curveball,10,41.7
Batter_3,Sweeper,2,8.3
Inning_2_leadoff,4-Seam Fastball,17,70.8
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Cutter,2,8.3
Inning_2_leadoff,Sweeper,2,8.3
Inning_3_leadoff,4-Seam Fastball,17,70.8
Inning_3_leadoff,Curveball,2,8.3
Inning_3_leadoff,Cutter,1,4.2
Inning_3_leadoff,Sweeper,4,16.7
