bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,95.7
Batter_1,Curveball,1,4.3
Batter_2,4-Seam Fastball,19,82.6
Batter_2,Curveball,1,4.3
Batter_2,Sinker,1,4.3
Batter_2,Sweeper,2,8.7
Batter_3,4-Seam Fastball,11,47.8
Batter_3,Curveball,10,43.5
Batter_3,Sweeper,2,8.7
Inning_2_leadoff,4-Seam Fastball,16,69.6
Inning_2_leadoff,Curveball,3,13.0
Inning_2_leadoff,Cutter,2,8.7
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,16,69.6
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Cutter,1,4.3
Inning_3_leadoff,Sweeper,4,17.4
