bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,13,81.2
Batter_2,Curveball,1,6.2
Batter_2,Sweeper,2,12.5
Batter_3,4-Seam Fastball,8,50.0
Batter_3,Curveball,6,37.5
Batter_3,Sweeper,2,12.5
Inning_2_leadoff,4-Seam Fastball,10,62.5
Inning_2_leadoff,Curveball,2,12.5
Inning_2_leadoff,Cutter,2,12.5
Inning_2_leadoff,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,12,75.0
Inning_3_leadoff,Curveball,1,6.2
Inning_3_leadoff,Cutter,1,6.2
Inning_3_leadoff,Sweeper,2,12.5
Leadoff_2nd_PA,4-Seam Fastball,5,33.3
Leadoff_2nd_PA,Curveball,7,46.7
Leadoff_2nd_PA,Sweeper,3,20.0
