bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,96.2
Batter_1,Curveball,1,3.8
Batter_2,4-Seam Fastball,21,80.8
Batter_2,Curveball,1,3.8
Batter_2,Cutter,1,3.8
Batter_2,Sinker,1,3.8
Batter_2,Sweeper,2,7.7
Batter_3,4-Seam Fastball,14,53.8
Batter_3,Curveball,10,38.5
Batter_3,Sweeper,2,7.7
Inning_2_leadoff,4-Seam Fastball,18,69.2
Inning_2_leadoff,Curveball,4,15.4
Inning_2_leadoff,Cutter,2,7.7
Inning_2_leadoff,Sweeper,2,7.7
Inning_3_leadoff,4-Seam Fastball,17,65.4
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Cutter,1,3.8
Inning_3_leadoff,Sweeper,4,15.4
