bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,29,96.7
Batter_1,Curveball,1,3.3
Batter_2,4-Seam Fastball,23,76.7
Batter_2,Curveball,3,10.0
Batter_2,Cutter,1,3.3
Batter_2,Sinker,1,3.3
Batter_2,Sweeper,2,6.7
Batter_3,4-Seam Fastball,16,53.3
Batter_3,Curveball,10,33.3
Batter_3,Cutter,2,6.7
Batter_3,Sweeper,2,6.7
Inning_2_leadoff,4-Seam Fastball,18,60.0
Inning_2_leadoff,Curveball,4,13.3
Inning_2_leadoff,Cutter,5,16.7
Inning_2_leadoff,Sinker,1,3.3
Inning_2_leadoff,Sweeper,2,6.7
Inning_3_leadoff,4-Seam Fastball,18,60.0
Inning_3_leadoff,Curveball,5,16.7
Inning_3_leadoff,Cutter,3,10.0
Inning_3_leadoff,Sweeper,4,13.3
