bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,96.4
Batter_1,Curveball,1,3.6
Batter_2,4-Seam Fastball,22,78.6
Batter_2,Curveball,2,7.1
Batter_2,Cutter,1,3.6
Batter_2,Sinker,1,3.6
Batter_2,Sweeper,2,7.1
Batter_3,4-Seam Fastball,15,53.6
Batter_3,Curveball,10,35.7
Batter_3,Cutter,1,3.6
Batter_3,Sweeper,2,7.1
Inning_2_leadoff,4-Seam Fastball,18,64.3
Inning_2_leadoff,Curveball,4,14.3
Inning_2_leadoff,Cutter,3,10.7
Inning_2_leadoff,Sinker,1,3.6
Inning_2_leadoff,Sweeper,2,7.1
Inning_3_leadoff,4-Seam Fastball,18,64.3
Inning_3_leadoff,Curveball,4,14.3
Inning_3_leadoff,Cutter,2,7.1
Inning_3_leadoff,Sweeper,4,14.3
