bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,95.5
Batter_1,Curveball,1,4.5
Batter_2,4-Seam Fastball,18,81.8
Batter_2,Curveball,1,4.5
Batter_2,Sinker,1,4.5
Batter_2,Sweeper,2,9.1
Batter_3,4-Seam Fastball,11,50.0
Batter_3,Curveball,9,40.9
Batter_3,Sweeper,2,9.1
Inning_2_leadoff,4-Seam Fastball,15,68.2
Inning_2_leadoff,Curveball,3,13.6
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Sweeper,2,9.1
Inning_3_leadoff,4-Seam Fastball,16,72.7
Inning_3_leadoff,Curveball,2,9.1
Inning_3_leadoff,Cutter,1,4.5
Inning_3_leadoff,Sweeper,3,13.6
