bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,95.2
Batter_1,Curveball,1,4.8
Batter_2,4-Seam Fastball,17,81.0
Batter_2,Curveball,1,4.8
Batter_2,Sinker,1,4.8
Batter_2,Sweeper,2,9.5
Batter_3,4-Seam Fastball,11,52.4
Batter_3,Curveball,8,38.1
Batter_3,Sweeper,2,9.5
Inning_2_leadoff,4-Seam Fastball,14,66.7
Inning_2_leadoff,Curveball,3,14.3
Inning_2_leadoff,Cutter,2,9.5
Inning_2_leadoff,Sweeper,2,9.5
Inning_3_leadoff,4-Seam Fastball,15,71.4
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Cutter,1,4.8
Inning_3_leadoff,Sweeper,3,14.3
