bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,96.6
Batter_1,Curveball,1,3.4
Batter_2,4-Seam Fastball,22,75.9
Batter_2,Curveball,3,10.3
Batter_2,Cutter,1,3.4
Batter_2,Sinker,1,3.4
Batter_2,Sweeper,2,6.9
Batter_3,4-Seam Fastball,16,55.2
Batter_3,Curveball,10,34.5
Batter_3,Cutter,1,3.4
Batter_3,Sweeper,2,6.9
Inning_2_leadoff,4-Seam Fastball,18,62.1
Inning_2_leadoff,Curveball,4,13.8
Inning_2_leadoff,Cutter,4,13.8
Inning_2_leadoff,Sinker,1,3.4
Inning_2_leadoff,Sweeper,2,6.9
Inning_3_leadoff,4-Seam Fastball,18,62.1
Inning_3_leadoff,Curveball,4,13.8
Inning_3_leadoff,Cutter,3,10.3
Inning_3_leadoff,Sweeper,4,13.8
