bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,30,96.8
Batter_1,Sinker,1,3.2
Batter_2,4-Seam Fastball,29,93.5
Batter_2,Curveball,1,3.2
Batter_2,Sinker,1,3.2
Batter_3,4-Seam Fastball,19,61.3
Batter_3,Curveball,8,25.8
Batter_3,Sinker,2,6.5
Batter_3,Slider,2,6.5
Inning_2_leadoff,4-Seam Fastball,27,87.1
Inning_2_leadoff,Curveball,2,6.5
Inning_2_leadoff,Slider,2,6.5
Inning_3_leadoff,4-Seam Fastball,20,64.5
Inning_3_leadoff,Curveball,7,22.6
Inning_3_leadoff,Sinker,1,3.2
Inning_3_leadoff,Slider,3,9.7
