bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,96.3
Batter_1,Sinker,1,3.7
Batter_2,4-Seam Fastball,25,92.6
Batter_2,Curveball,1,3.7
Batter_2,Sinker,1,3.7
Batter_3,4-Seam Fastball,19,70.4
Batter_3,Curveball,6,22.2
Batter_3,Sinker,1,3.7
Batter_3,Slider,1,3.7
Inning_2_leadoff,4-Seam Fastball,23,85.2
Inning_2_leadoff,Curveball,2,7.4
Inning_2_leadoff,Slider,2,7.4
Inning_3_leadoff,4-Seam Fastball,19,70.4
Inning_3_leadoff,Curveball,4,14.8
Inning_3_leadoff,Sinker,1,3.7
Inning_3_leadoff,Slider,3,11.1
