bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,96.2
Batter_1,Sinker,1,3.8
Batter_2,4-Seam Fastball,24,92.3
Batter_2,Curveball,1,3.8
Batter_2,Sinker,1,3.8
Batter_3,4-Seam Fastball,18,69.2
Batter_3,Curveball,6,23.1
Batter_3,Sinker,1,3.8
Batter_3,Slider,1,3.8
Inning_2_leadoff,4-Seam Fastball,22,84.6
Inning_2_leadoff,Curveball,2,7.7
Inning_2_leadoff,Slider,2,7.7
Inning_3_leadoff,4-Seam Fastball,18,69.2
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Sinker,1,3.8
Inning_3_leadoff,Slider,3,11.5
