bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,96.6
Batter_1,Sinker,1,3.4
Batter_2,4-Seam Fastball,27,93.1
Batter_2,Curveball,1,3.4
Batter_2,Sinker,1,3.4
Batter_3,4-Seam Fastball,19,65.5
Batter_3,Curveball,7,24.1
Batter_3,Sinker,1,3.4
Batter_3,Slider,2,6.9
Inning_2_leadoff,4-Seam Fastball,25,86.2
Inning_2_leadoff,Curveball,2,6.9
Inning_2_leadoff,Slider,2,6.9
Inning_3_leadoff,4-Seam Fastball,19,65.5
Inning_3_leadoff,Curveball,6,20.7
Inning_3_leadoff,Sinker,1,3.4
Inning_3_leadoff,Slider,3,10.3
