bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,85.0
Batter_1,Sinker,3,15.0
Batter_2,4-Seam Fastball,3,15.0
Batter_2,Changeup,1,5.0
Batter_2,Sinker,2,10.0
Batter_2,Slider,3,15.0
Batter_2,Sweeper,11,55.0
Batter_3,4-Seam Fastball,7,35.0
Batter_3,Changeup,3,15.0
Batter_3,Slider,3,15.0
Batter_3,Sweeper,7,35.0
Inning_2_leadoff,4-Seam Fastball,7,35.0
Inning_2_leadoff,Changeup,1,5.0
Inning_2_leadoff,Sinker,2,10.0
Inning_2_leadoff,Slider,5,25.0
Inning_2_leadoff,Sweeper,5,25.0
Inning_3_leadoff,4-Seam Fastball,9,45.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slider,1,5.0
Inning_3_leadoff,Sweeper,9,45.0
