bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,88.5
Batter_1,Sinker,3,11.5
Batter_2,4-Seam Fastball,4,15.4
Batter_2,Changeup,1,3.8
Batter_2,Sinker,3,11.5
Batter_2,Slider,4,15.4
Batter_2,Sweeper,14,53.8
Batter_3,4-Seam Fastball,9,34.6
Batter_3,Changeup,3,11.5
Batter_3,Slider,3,11.5
Batter_3,Sweeper,11,42.3
Inning_2_leadoff,4-Seam Fastball,11,42.3
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Sinker,3,11.5
Inning_2_leadoff,Slider,5,19.2
Inning_2_leadoff,Sweeper,6,23.1
Inning_3_leadoff,4-Seam Fastball,9,34.6
Inning_3_leadoff,Changeup,1,3.8
Inning_3_leadoff,Curveball,1,3.8
Inning_3_leadoff,Sinker,2,7.7
Inning_3_leadoff,Slider,1,3.8
Inning_3_leadoff,Sweeper,12,46.2
