bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,88.9
Batter_1,Sinker,3,11.1
Batter_2,4-Seam Fastball,4,14.8
Batter_2,Changeup,1,3.7
Batter_2,Sinker,3,11.1
Batter_2,Slider,4,14.8
Batter_2,Sweeper,15,55.6
Batter_3,4-Seam Fastball,10,37.0
Batter_3,Changeup,3,11.1
Batter_3,Slider,3,11.1
Batter_3,Sweeper,11,40.7
Inning_2_leadoff,4-Seam Fastball,11,40.7
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Sinker,3,11.1
Inning_2_leadoff,Slider,5,18.5
Inning_2_leadoff,Sweeper,7,25.9
Inning_3_leadoff,4-Seam Fastball,9,33.3
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,1,3.7
Inning_3_leadoff,Cutter,1,3.7
Inning_3_leadoff,Sinker,2,7.4
Inning_3_leadoff,Slider,1,3.7
Inning_3_leadoff,Sweeper,12,44.4
