bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,3,16.7
Batter_2,Changeup,1,5.6
Batter_2,Sinker,2,11.1
Batter_2,Slider,3,16.7
Batter_2,Sweeper,9,50.0
Batter_3,4-Seam Fastball,7,38.9
Batter_3,Changeup,3,16.7
Batter_3,Slider,3,16.7
Batter_3,Sweeper,5,27.8
Inning_2_leadoff,4-Seam Fastball,7,38.9
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Sinker,2,11.1
Inning_2_leadoff,Slider,3,16.7
Inning_2_leadoff,Sweeper,5,27.8
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,1,5.6
Inning_3_leadoff,Sweeper,7,38.9
