bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,87.5
Batter_1,Sinker,3,12.5
Batter_2,4-Seam Fastball,3,12.5
Batter_2,Changeup,1,4.2
Batter_2,Sinker,3,12.5
Batter_2,Slider,4,16.7
Batter_2,Sweeper,13,54.2
Batter_3,4-Seam Fastball,8,33.3
Batter_3,Changeup,3,12.5
Batter_3,Slider,3,12.5
Batter_3,Sweeper,10,41.7
Inning_2_leadoff,4-Seam Fastball,10,41.7
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Sinker,2,8.3
Inning_2_leadoff,Slider,5,20.8
Inning_2_leadoff,Sweeper,6,25.0
Inning_3_leadoff,4-Seam Fastball,9,37.5
Inning_3_leadoff,Curveball,1,4.2
Inning_3_leadoff,Sinker,2,8.3
Inning_3_leadoff,Slider,1,4.2
Inning_3_leadoff,Sweeper,11,45.8
