bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,85.7
Batter_1,Sinker,3,14.3
Batter_2,4-Seam Fastball,3,14.3
Batter_2,Changeup,1,4.8
Batter_2,Sinker,2,9.5
Batter_2,Slider,4,19.0
Batter_2,Sweeper,11,52.4
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Changeup,3,14.3
Batter_3,Slider,3,14.3
Batter_3,Sweeper,8,38.1
Inning_2_leadoff,4-Seam Fastball,8,38.1
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Sinker,2,9.5
Inning_2_leadoff,Slider,5,23.8
Inning_2_leadoff,Sweeper,5,23.8
Inning_3_leadoff,4-Seam Fastball,9,42.9
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,1,4.8
Inning_3_leadoff,Sweeper,10,47.6
