bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,86.4
Batter_1,Sinker,3,13.6
Batter_2,4-Seam Fastball,3,13.6
Batter_2,Changeup,1,4.5
Batter_2,Sinker,2,9.1
Batter_2,Slider,4,18.2
Batter_2,Sweeper,12,54.5
Batter_3,4-Seam Fastball,8,36.4
Batter_3,Changeup,3,13.6
Batter_3,Slider,3,13.6
Batter_3,Sweeper,8,36.4
Inning_2_leadoff,4-Seam Fastball,8,36.4
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Sinker,2,9.1
Inning_2_leadoff,Slider,5,22.7
Inning_2_leadoff,Sweeper,6,27.3
Inning_3_leadoff,4-Seam Fastball,9,40.9
Inning_3_leadoff,Sinker,2,9.1
Inning_3_leadoff,Slider,1,4.5
Inning_3_leadoff,Sweeper,10,45.5
