bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,87.0
Batter_1,Sinker,3,13.0
Batter_2,4-Seam Fastball,3,13.0
Batter_2,Changeup,1,4.3
Batter_2,Sinker,3,13.0
Batter_2,Slider,4,17.4
Batter_2,Sweeper,12,52.2
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Changeup,3,13.0
Batter_3,Slider,3,13.0
Batter_3,Sweeper,9,39.1
Inning_2_leadoff,4-Seam Fastball,9,39.1
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Sinker,2,8.7
Inning_2_leadoff,Slider,5,21.7
Inning_2_leadoff,Sweeper,6,26.1
Inning_3_leadoff,4-Seam Fastball,9,39.1
Inning_3_leadoff,Curveball,1,4.3
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Slider,1,4.3
Inning_3_leadoff,Sweeper,10,43.5
