bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,88.0
Batter_1,Sinker,3,12.0
Batter_2,4-Seam Fastball,4,16.0
Batter_2,Changeup,1,4.0
Batter_2,Sinker,3,12.0
Batter_2,Slider,4,16.0
Batter_2,Sweeper,13,52.0
Batter_3,4-Seam Fastball,9,36.0
Batter_3,Changeup,3,12.0
Batter_3,Slider,3,12.0
Batter_3,Sweeper,10,40.0
Inning_2_leadoff,4-Seam Fastball,11,44.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Sinker,2,8.0
Inning_2_leadoff,Slider,5,20.0
Inning_2_leadoff,Sweeper,6,24.0
Inning_3_leadoff,4-Seam Fastball,9,36.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Curveball,1,4.0
Inning_3_leadoff,Sinker,2,8.0
Inning_3_leadoff,Slider,1,4.0
Inning_3_leadoff,Sweeper,11,44.0
