bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,86.7
Batter_1,Sinker,2,13.3
Batter_2,4-Seam Fastball,10,66.7
Batter_2,Sinker,1,6.7
Batter_2,Slider,4,26.7
Batter_3,4-Seam Fastball,2,13.3
Batter_3,Changeup,3,20.0
Batter_3,Curveball,2,13.3
Batter_3,Sinker,1,6.7
Batter_3,Slider,7,46.7
Inning_2_leadoff,4-Seam Fastball,6,40.0
Inning_2_leadoff,Sinker,4,26.7
Inning_2_leadoff,Slider,5,33.3
Inning_3_leadoff,4-Seam Fastball,6,40.0
Inning_3_leadoff,Curveball,3,20.0
Inning_3_leadoff,Sinker,4,26.7
Inning_3_leadoff,Slider,2,13.3
