bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,68.2
Batter_1,Sinker,6,27.3
Batter_1,Slider,1,4.5
Batter_2,4-Seam Fastball,12,54.5
Batter_2,Sinker,5,22.7
Batter_2,Slider,5,22.7
Batter_3,4-Seam Fastball,3,13.6
Batter_3,Changeup,3,13.6
Batter_3,Curveball,4,18.2
Batter_3,Sinker,5,22.7
Batter_3,Slider,7,31.8
Inning_2_leadoff,4-Seam Fastball,8,36.4
Inning_2_leadoff,Sinker,6,27.3
Inning_2_leadoff,Slider,8,36.4
Inning_3_leadoff,4-Seam Fastball,7,31.8
Inning_3_leadoff,Curveball,3,13.6
Inning_3_leadoff,Sinker,7,31.8
Inning_3_leadoff,Slider,5,22.7
