bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,72.2
Batter_1,Sinker,4,22.2
Batter_1,Slider,1,5.6
Batter_2,4-Seam Fastball,12,66.7
Batter_2,Sinker,1,5.6
Batter_2,Slider,5,27.8
Batter_3,4-Seam Fastball,3,16.7
Batter_3,Changeup,3,16.7
Batter_3,Curveball,2,11.1
Batter_3,Sinker,3,16.7
Batter_3,Slider,7,38.9
Inning_2_leadoff,4-Seam Fastball,8,44.4
Inning_2_leadoff,Sinker,4,22.2
Inning_2_leadoff,Slider,6,33.3
Inning_3_leadoff,4-Seam Fastball,6,33.3
Inning_3_leadoff,Curveball,3,16.7
Inning_3_leadoff,Sinker,5,27.8
Inning_3_leadoff,Slider,4,22.2
