bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,71.4
Batter_1,Sinker,5,23.8
Batter_1,Slider,1,4.8
Batter_2,4-Seam Fastball,12,57.1
Batter_2,Sinker,4,19.0
Batter_2,Slider,5,23.8
Batter_3,4-Seam Fastball,3,14.3
Batter_3,Changeup,3,14.3
Batter_3,Curveball,3,14.3
Batter_3,Sinker,5,23.8
Batter_3,Slider,7,33.3
Inning_2_leadoff,4-Seam Fastball,8,38.1
Inning_2_leadoff,Sinker,5,23.8
Inning_2_leadoff,Slider,8,38.1
Inning_3_leadoff,4-Seam Fastball,7,33.3
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Sinker,7,33.3
Inning_3_leadoff,Slider,4,19.0
