bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,68.4
Batter_1,Sinker,5,26.3
Batter_1,Slider,1,5.3
Batter_2,4-Seam Fastball,12,63.2
Batter_2,Sinker,2,10.5
Batter_2,Slider,5,26.3
Batter_3,4-Seam Fastball,3,15.8
Batter_3,Changeup,3,15.8
Batter_3,Curveball,2,10.5
Batter_3,Sinker,4,21.1
Batter_3,Slider,7,36.8
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Sinker,4,21.1
Inning_2_leadoff,Slider,7,36.8
Inning_3_leadoff,4-Seam Fastball,7,36.8
Inning_3_leadoff,Curveball,3,15.8
Inning_3_leadoff,Sinker,5,26.3
Inning_3_leadoff,Slider,4,21.1
