bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,85.7
Batter_1,Sinker,2,14.3
Batter_2,4-Seam Fastball,9,64.3
Batter_2,Sinker,1,7.1
Batter_2,Slider,4,28.6
Batter_3,4-Seam Fastball,2,14.3
Batter_3,Changeup,3,21.4
Batter_3,Curveball,2,14.3
Batter_3,Sinker,1,7.1
Batter_3,Slider,6,42.9
Inning_2_leadoff,4-Seam Fastball,6,42.9
Inning_2_leadoff,Sinker,3,21.4
Inning_2_leadoff,Slider,5,35.7
Inning_3_leadoff,4-Seam Fastball,5,35.7
Inning_3_leadoff,Curveball,3,21.4
Inning_3_leadoff,Sinker,4,28.6
Inning_3_leadoff,Slider,2,14.3
