bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,76.5
Batter_1,Sinker,4,23.5
Batter_2,4-Seam Fastball,11,64.7
Batter_2,Sinker,1,5.9
Batter_2,Slider,5,29.4
Batter_3,4-Seam Fastball,3,17.6
Batter_3,Changeup,3,17.6
Batter_3,Curveball,2,11.8
Batter_3,Sinker,2,11.8
Batter_3,Slider,7,41.2
Inning_2_leadoff,4-Seam Fastball,8,47.1
Inning_2_leadoff,Sinker,4,23.5
Inning_2_leadoff,Slider,5,29.4
Inning_3_leadoff,4-Seam Fastball,6,35.3
Inning_3_leadoff,Curveball,3,17.6
Inning_3_leadoff,Sinker,5,29.4
Inning_3_leadoff,Slider,3,17.6
