game_pk,game_date,bucket,pitch_name
778552,2025-03-27,Inning_3_leadoff,FF
778552,2025-03-27,Inning_2_leadoff,FF
778552,2025-03-27,Batter_3,KC
778552,2025-03-27,Batter_2,FF
778484,2025-04-02,Inning_3_leadoff,FF
778484,2025-04-02,Inning_2_leadoff,FF
778484,2025-04-02,Batter_3,FF
778484,2025-04-02,Batter_2,FC
778413,2025-04-07,Inning_3_leadoff,FF
778413,2025-04-07,Inning_2_leadoff,FF
778413,2025-04-07,Batter_3,FF
778413,2025-04-07,Batter_2,FF
778332,2025-04-13,Inning_3_leadoff,FF
778332,2025-04-13,Inning_2_leadoff,FF
778332,2025-04-13,Batter_3,FF
778332,2025-04-13,Batter_2,FF
778257,2025-04-19,Inning_3_leadoff,KC
778257,2025-04-19,Inning_2_leadoff,FF
778257,2025-04-19,Batter_3,SL
778257,2025-04-19,Batter_2,CH
778177,2025-04-25,Inning_3_leadoff,FF
778177,2025-04-25,Inning_2_leadoff,FF
778177,2025-04-25,Batter_3,FF
778177,2025-04-25,Batter_2,FF
778103,2025-05-01,Inning_3_leadoff,FF
778103,2025-05-01,Inning_2_leadoff,KC
778103,2025-05-01,Batter_3,FF
778103,2025-05-01,Batter_2,FF
778032,2025-05-06,Inning_3_leadoff,FC
778032,2025-05-06,Inning_2_leadoff,FF
778032,2025-05-06,Batter_3,SL
778032,2025-05-06,Batter_2,FF
777954,2025-05-11,Inning_3_leadoff,FC
777954,2025-05-11,Inning_2_leadoff,FF
777954,2025-05-11,Batter_3,FC
777954,2025-05-11,Batter_2,FF
777887,2025-05-17,Inning_3_leadoff,FF
777887,2025-05-17,Inning_2_leadoff,FF
777887,2025-05-17,Batter_3,FF
777887,2025-05-17,Batter_2,FF
777797,2025-05-23,Inning_3_leadoff,FF
777797,2025-05-23,Inning_2_leadoff,FF
777797,2025-05-23,Batter_3,FC
777797,2025-05-23,Batter_2,FF
777729,2025-05-28,Inning_3_leadoff,FF
777729,2025-05-28,Inning_2_leadoff,FF
777729,2025-05-28,Batter_3,FF
777729,2025-05-28,Batter_2,FF
777672,2025-06-03,Inning_3_leadoff,FF
777672,2025-06-03,Inning_2_leadoff,FF
777672,2025-06-03,Batter_3,FF
777672,2025-06-03,Batter_2,FF
777602,2025-06-08,Inning_3_leadoff,FF
777602,2025-06-08,Inning_2_leadoff,FF
777602,2025-06-08,Batter_3,FF
777602,2025-06-08,Batter_2,FF
777515,2025-06-14,Inning_3_leadoff,KC
777515,2025-06-14,Inning_2_leadoff,FF
777515,2025-06-14,Batter_3,FF
777515,2025-06-14,Batter_2,FF
777430,2025-06-20,Inning_3_leadoff,FF
777430,2025-06-20,Inning_2_leadoff,FF
777430,2025-06-20,Batter_3,FF
777430,2025-06-20,Batter_2,FF
777370,2025-06-25,Inning_3_leadoff,KC
777370,2025-06-25,Inning_2_leadoff,FC
777370,2025-06-25,Batter_3,KC
777370,2025-06-25,Batter_2,FF
