bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,75.0
Batter_1,Changeup,4,20.0
Batter_1,Sinker,1,5.0
Batter_2,4-Seam Fastball,12,60.0
Batter_2,Changeup,3,15.0
Batter_2,Curveball,1,5.0
Batter_2,Slider,4,20.0
Batter_3,4-Seam Fastball,7,35.0
Batter_3,Changeup,7,35.0
Batter_3,Curveball,3,15.0
Batter_3,Sinker,1,5.0
Batter_3,Slider,2,10.0
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Changeup,5,25.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Sinker,2,10.0
Inning_2_leadoff,Sweeper,2,10.0
Inning_3_leadoff,4-Seam Fastball,9,45.0
Inning_3_leadoff,Changeup,2,10.0
Inning_3_leadoff,Curveball,4,20.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slider,3,15.0
Inning_3_leadoff,Sweeper,1,5.0
