bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,77.3
Batter_1,Changeup,4,18.2
Batter_1,Slider,1,4.5
Batter_2,4-Seam Fastball,9,40.9
Batter_2,Changeup,5,22.7
Batter_2,Curveball,1,4.5
Batter_2,Slider,7,31.8
Batter_3,4-Seam Fastball,7,31.8
Batter_3,Changeup,7,31.8
Batter_3,Sinker,1,4.5
Batter_3,Slider,5,22.7
Batter_3,Sweeper,2,9.1
Inning_2_leadoff,4-Seam Fastball,9,40.9
Inning_2_leadoff,Changeup,2,9.1
Inning_2_leadoff,Curveball,1,4.5
Inning_2_leadoff,Sinker,1,4.5
Inning_2_leadoff,Slider,8,36.4
Inning_2_leadoff,Sweeper,1,4.5
Inning_3_leadoff,4-Seam Fastball,9,40.9
Inning_3_leadoff,Changeup,7,31.8
Inning_3_leadoff,Curveball,1,4.5
Inning_3_leadoff,Sinker,1,4.5
Inning_3_leadoff,Slider,2,9.1
Inning_3_leadoff,Sweeper,2,9.1
