bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,85.2
Batter_1,Changeup,4,14.8
Batter_2,4-Seam Fastball,15,55.6
Batter_2,Changeup,3,11.1
Batter_2,Curveball,2,7.4
Batter_2,Sinker,1,3.7
Batter_2,Slider,6,22.2
Batter_3,4-Seam Fastball,12,44.4
Batter_3,Changeup,9,33.3
Batter_3,Curveball,3,11.1
Batter_3,Sinker,1,3.7
Batter_3,Slider,2,7.4
Inning_2_leadoff,4-Seam Fastball,12,44.4
Inning_2_leadoff,Changeup,6,22.2
Inning_2_leadoff,Curveball,2,7.4
Inning_2_leadoff,Sinker,2,7.4
Inning_2_leadoff,Slider,2,7.4
Inning_2_leadoff,Sweeper,3,11.1
Inning_3_leadoff,4-Seam Fastball,10,37.0
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Curveball,5,18.5
Inning_3_leadoff,Sinker,1,3.7
Inning_3_leadoff,Slider,6,22.2
Inning_3_leadoff,Sweeper,3,11.1
