bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,78.3
Batter_1,Changeup,4,17.4
Batter_1,Sinker,1,4.3
Batter_2,4-Seam Fastball,13,56.5
Batter_2,Changeup,3,13.0
Batter_2,Curveball,2,8.7
Batter_2,Sinker,1,4.3
Batter_2,Slider,4,17.4
Batter_3,4-Seam Fastball,9,39.1
Batter_3,Changeup,8,34.8
Batter_3,Curveball,3,13.0
Batter_3,Sinker,1,4.3
Batter_3,Slider,2,8.7
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Changeup,6,26.1
Inning_2_leadoff,Curveball,2,8.7
Inning_2_leadoff,Sinker,2,8.7
Inning_2_leadoff,Slider,1,4.3
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,10,43.5
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Curveball,4,17.4
Inning_3_leadoff,Sinker,1,4.3
Inning_3_leadoff,Slider,4,17.4
Inning_3_leadoff,Sweeper,2,8.7
