bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,80.0
Batter_1,Changeup,4,16.0
Batter_1,Sinker,1,4.0
Batter_2,4-Seam Fastball,14,56.0
Batter_2,Changeup,3,12.0
Batter_2,Curveball,2,8.0
Batter_2,Sinker,1,4.0
Batter_2,Slider,5,20.0
Batter_3,4-Seam Fastball,10,40.0
Batter_3,Changeup,9,36.0
Batter_3,Curveball,3,12.0
Batter_3,Sinker,1,4.0
Batter_3,Slider,2,8.0
Inning_2_leadoff,4-Seam Fastball,10,40.0
Inning_2_leadoff,Changeup,6,24.0
Inning_2_leadoff,Curveball,2,8.0
Inning_2_leadoff,Sinker,2,8.0
Inning_2_leadoff,Slider,2,8.0
Inning_2_leadoff,Sweeper,3,12.0
Inning_3_leadoff,4-Seam Fastball,10,40.0
Inning_3_leadoff,Changeup,2,8.0
Inning_3_leadoff,Curveball,4,16.0
Inning_3_leadoff,Sinker,1,4.0
Inning_3_leadoff,Slider,5,20.0
Inning_3_leadoff,Sweeper,3,12.0
