bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,72.2
Batter_1,Changeup,4,22.2
Batter_1,Sinker,1,5.6
Batter_2,4-Seam Fastball,11,61.1
Batter_2,Changeup,3,16.7
Batter_2,Curveball,1,5.6
Batter_2,Slider,3,16.7
Batter_3,4-Seam Fastball,7,38.9
Batter_3,Changeup,5,27.8
Batter_3,Curveball,3,16.7
Batter_3,Sinker,1,5.6
Batter_3,Slider,2,11.1
Inning_2_leadoff,4-Seam Fastball,7,38.9
Inning_2_leadoff,Changeup,5,27.8
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Sinker,2,11.1
Inning_2_leadoff,Sweeper,2,11.1
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Changeup,2,11.1
Inning_3_leadoff,Curveball,3,16.7
Inning_3_leadoff,Slider,3,16.7
Inning_3_leadoff,Sweeper,1,5.6
