bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,79.2
Batter_1,Changeup,4,16.7
Batter_1,Sinker,1,4.2
Batter_2,4-Seam Fastball,13,54.2
Batter_2,Changeup,3,12.5
Batter_2,Curveball,2,8.3
Batter_2,Sinker,1,4.2
Batter_2,Slider,5,20.8
Batter_3,4-Seam Fastball,9,37.5
Batter_3,Changeup,9,37.5
Batter_3,Curveball,3,12.5
Batter_3,Sinker,1,4.2
Batter_3,Slider,2,8.3
Inning_2_leadoff,4-Seam Fastball,10,41.7
Inning_2_leadoff,Changeup,6,25.0
Inning_2_leadoff,Curveball,2,8.3
Inning_2_leadoff,Sinker,2,8.3
Inning_2_leadoff,Slider,1,4.2
Inning_2_leadoff,Sweeper,3,12.5
Inning_3_leadoff,4-Seam Fastball,10,41.7
Inning_3_leadoff,Changeup,2,8.3
Inning_3_leadoff,Curveball,4,16.7
Inning_3_leadoff,Sinker,1,4.2
Inning_3_leadoff,Slider,4,16.7
Inning_3_leadoff,Sweeper,3,12.5
