bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,76.2
Batter_1,Changeup,4,19.0
Batter_1,Slider,1,4.8
Batter_2,4-Seam Fastball,9,42.9
Batter_2,Changeup,5,23.8
Batter_2,Curveball,1,4.8
Batter_2,Slider,6,28.6
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Changeup,6,28.6
Batter_3,Sinker,1,4.8
Batter_3,Slider,5,23.8
Batter_3,Sweeper,2,9.5
Inning_2_leadoff,4-Seam Fastball,8,38.1
Inning_2_leadoff,Changeup,2,9.5
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Sinker,1,4.8
Inning_2_leadoff,Slider,8,38.1
Inning_2_leadoff,Sweeper,1,4.8
Inning_3_leadoff,4-Seam Fastball,9,42.9
Inning_3_leadoff,Changeup,6,28.6
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,2,9.5
Inning_3_leadoff,Sweeper,2,9.5
