bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,69.2
Batter_1,Changeup,3,23.1
Batter_1,Slider,1,7.7
Batter_2,4-Seam Fastball,6,46.2
Batter_2,Changeup,3,23.1
Batter_2,Curveball,1,7.7
Batter_2,Slider,3,23.1
Batter_3,4-Seam Fastball,4,30.8
Batter_3,Changeup,4,30.8
Batter_3,Sinker,1,7.7
Batter_3,Slider,4,30.8
Inning_2_leadoff,4-Seam Fastball,4,30.8
Inning_2_leadoff,Changeup,2,15.4
Inning_2_leadoff,Curveball,1,7.7
Inning_2_leadoff,Sinker,1,7.7
Inning_2_leadoff,Slider,4,30.8
Inning_2_leadoff,Sweeper,1,7.7
Inning_3_leadoff,4-Seam Fastball,5,38.5
Inning_3_leadoff,Changeup,5,38.5
Inning_3_leadoff,Curveball,1,7.7
Inning_3_leadoff,Sinker,1,7.7
Inning_3_leadoff,Sweeper,1,7.7
