bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,73.7
Batter_1,Changeup,4,21.1
Batter_1,Sinker,1,5.3
Batter_2,4-Seam Fastball,12,63.2
Batter_2,Changeup,3,15.8
Batter_2,Curveball,1,5.3
Batter_2,Slider,3,15.8
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Changeup,6,31.6
Batter_3,Curveball,3,15.8
Batter_3,Sinker,1,5.3
Batter_3,Slider,2,10.5
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Changeup,5,26.3
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Sweeper,2,10.5
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Changeup,2,10.5
Inning_3_leadoff,Curveball,3,15.8
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,3,15.8
Inning_3_leadoff,Sweeper,1,5.3
