bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,73.3
Batter_1,Changeup,3,20.0
Batter_1,Slider,1,6.7
Batter_2,4-Seam Fastball,7,46.7
Batter_2,Changeup,4,26.7
Batter_2,Curveball,1,6.7
Batter_2,Slider,3,20.0
Batter_3,4-Seam Fastball,5,33.3
Batter_3,Changeup,4,26.7
Batter_3,Sinker,1,6.7
Batter_3,Slider,5,33.3
Inning_2_leadoff,4-Seam Fastball,5,33.3
Inning_2_leadoff,Changeup,2,13.3
Inning_2_leadoff,Curveball,1,6.7
Inning_2_leadoff,Sinker,1,6.7
Inning_2_leadoff,Slider,5,33.3
Inning_2_leadoff,Sweeper,1,6.7
Inning_3_leadoff,4-Seam Fastball,6,40.0
Inning_3_leadoff,Changeup,6,40.0
Inning_3_leadoff,Curveball,1,6.7
Inning_3_leadoff,Sinker,1,6.7
Inning_3_leadoff,Sweeper,1,6.7
