bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,11,64.7
Batter_2,Changeup,3,17.6
Batter_2,Curveball,1,5.9
Batter_2,Slider,2,11.8
Batter_3,4-Seam Fastball,6,35.3
Batter_3,Changeup,5,29.4
Batter_3,Curveball,3,17.6
Batter_3,Sinker,1,5.9
Batter_3,Slider,2,11.8
Inning_2_leadoff,4-Seam Fastball,6,35.3
Inning_2_leadoff,Changeup,5,29.4
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Sweeper,2,11.8
Inning_3_leadoff,4-Seam Fastball,9,52.9
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Curveball,3,17.6
Inning_3_leadoff,Slider,3,17.6
Inning_3_leadoff,Sweeper,1,5.9
Leadoff_2nd_PA,4-Seam Fastball,4,28.6
Leadoff_2nd_PA,Changeup,2,14.3
Leadoff_2nd_PA,Curveball,3,21.4
Leadoff_2nd_PA,Slider,4,28.6
Leadoff_2nd_PA,Sweeper,1,7.1
