bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,77.3
Batter_1,Changeup,4,18.2
Batter_1,Sinker,1,4.5
Batter_2,4-Seam Fastball,13,59.1
Batter_2,Changeup,3,13.6
Batter_2,Curveball,2,9.1
Batter_2,Slider,4,18.2
Batter_3,4-Seam Fastball,9,40.9
Batter_3,Changeup,7,31.8
Batter_3,Curveball,3,13.6
Batter_3,Sinker,1,4.5
Batter_3,Slider,2,9.1
Inning_2_leadoff,4-Seam Fastball,10,45.5
Inning_2_leadoff,Changeup,5,22.7
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Sinker,2,9.1
Inning_2_leadoff,Slider,1,4.5
Inning_2_leadoff,Sweeper,2,9.1
Inning_3_leadoff,4-Seam Fastball,10,45.5
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Curveball,4,18.2
Inning_3_leadoff,Sinker,1,4.5
Inning_3_leadoff,Slider,4,18.2
Inning_3_leadoff,Sweeper,1,4.5
