bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,70.6
Batter_1,Changeup,4,23.5
Batter_1,Slider,1,5.9
Batter_2,4-Seam Fastball,8,47.1
Batter_2,Changeup,5,29.4
Batter_2,Curveball,1,5.9
Batter_2,Slider,3,17.6
Batter_3,4-Seam Fastball,6,35.3
Batter_3,Changeup,5,29.4
Batter_3,Sinker,1,5.9
Batter_3,Slider,5,29.4
Inning_2_leadoff,4-Seam Fastball,5,29.4
Inning_2_leadoff,Changeup,2,11.8
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Sinker,1,5.9
Inning_2_leadoff,Slider,7,41.2
Inning_2_leadoff,Sweeper,1,5.9
Inning_3_leadoff,4-Seam Fastball,6,35.3
Inning_3_leadoff,Changeup,6,35.3
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Slider,1,5.9
Inning_3_leadoff,Sweeper,2,11.8
