bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,4,25.0
Batter_2,Curveball,2,12.5
Batter_2,Cutter,7,43.8
Batter_2,Sinker,2,12.5
Batter_2,Split-Finger,1,6.2
Batter_3,4-Seam Fastball,6,37.5
Batter_3,Curveball,3,18.8
Batter_3,Cutter,4,25.0
Batter_3,Sinker,1,6.2
Batter_3,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,5,31.2
Inning_3_leadoff,Cutter,8,50.0
Inning_3_leadoff,Sinker,2,12.5
Inning_3_leadoff,Split-Finger,1,6.2
Leadoff_2nd_PA,4-Seam Fastball,6,37.5
Leadoff_2nd_PA,Curveball,2,12.5
Leadoff_2nd_PA,Cutter,3,18.8
Leadoff_2nd_PA,Sinker,3,18.8
Leadoff_2nd_PA,Sweeper,2,12.5
