bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,17.9
Batter_1,Curveball,2,7.1
Batter_1,Cutter,7,25.0
Batter_1,Sinker,4,14.3
Batter_1,Slider,1,3.6
Batter_1,Split-Finger,4,14.3
Batter_1,Sweeper,5,17.9
Batter_2,4-Seam Fastball,8,28.6
Batter_2,Cutter,4,14.3
Batter_2,Sinker,3,10.7
Batter_2,Slider,4,14.3
Batter_2,Split-Finger,3,10.7
Batter_2,Sweeper,6,21.4
Batter_3,4-Seam Fastball,4,14.8
Batter_3,Curveball,3,11.1
Batter_3,Cutter,3,11.1
Batter_3,Sinker,6,22.2
Batter_3,Split-Finger,5,18.5
Batter_3,Sweeper,6,22.2
Inning_2_leadoff,4-Seam Fastball,6,21.4
Inning_2_leadoff,Curveball,6,21.4
Inning_2_leadoff,Cutter,1,3.6
Inning_2_leadoff,Sinker,8,28.6
Inning_2_leadoff,Slider,1,3.6
Inning_2_leadoff,Split-Finger,3,10.7
Inning_2_leadoff,Sweeper,3,10.7
Inning_3_leadoff,4-Seam Fastball,2,7.1
Inning_3_leadoff,Curveball,5,17.9
Inning_3_leadoff,Cutter,3,10.7
Inning_3_leadoff,Sinker,2,7.1
Inning_3_leadoff,Slider,1,3.6
Inning_3_leadoff,Split-Finger,5,17.9
Inning_3_leadoff,Sweeper,10,35.7
