bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,40.7
Batter_1,Cutter,5,18.5
Batter_1,Sinker,11,40.7
Batter_2,4-Seam Fastball,9,33.3
Batter_2,Curveball,2,7.4
Batter_2,Cutter,7,25.9
Batter_2,Sinker,5,18.5
Batter_2,Split-Finger,3,11.1
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,8,29.6
Batter_3,Curveball,5,18.5
Batter_3,Cutter,6,22.2
Batter_3,Sinker,3,11.1
Batter_3,Split-Finger,1,3.7
Batter_3,Sweeper,4,14.8
Inning_2_leadoff,4-Seam Fastball,10,37.0
Inning_2_leadoff,Curveball,4,14.8
Inning_2_leadoff,Cutter,5,18.5
Inning_2_leadoff,Sinker,4,14.8
Inning_2_leadoff,Sweeper,4,14.8
Inning_3_leadoff,4-Seam Fastball,8,29.6
Inning_3_leadoff,Curveball,2,7.4
Inning_3_leadoff,Cutter,10,37.0
Inning_3_leadoff,Sinker,3,11.1
Inning_3_leadoff,Split-Finger,2,7.4
Inning_3_leadoff,Sweeper,2,7.4
