bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,37.9
Batter_1,Cutter,6,20.7
Batter_1,Sinker,11,37.9
Batter_1,Sweeper,1,3.4
Batter_2,4-Seam Fastball,9,31.0
Batter_2,Curveball,2,6.9
Batter_2,Cutter,8,27.6
Batter_2,Sinker,5,17.2
Batter_2,Split-Finger,4,13.8
Batter_2,Sweeper,1,3.4
Batter_3,4-Seam Fastball,8,27.6
Batter_3,Curveball,5,17.2
Batter_3,Cutter,7,24.1
Batter_3,Sinker,4,13.8
Batter_3,Split-Finger,1,3.4
Batter_3,Sweeper,4,13.8
Inning_2_leadoff,4-Seam Fastball,10,34.5
Inning_2_leadoff,Curveball,4,13.8
Inning_2_leadoff,Cutter,6,20.7
Inning_2_leadoff,Sinker,5,17.2
Inning_2_leadoff,Sweeper,4,13.8
Inning_3_leadoff,4-Seam Fastball,8,27.6
Inning_3_leadoff,Curveball,2,6.9
Inning_3_leadoff,Cutter,10,34.5
Inning_3_leadoff,Sinker,3,10.3
Inning_3_leadoff,Split-Finger,2,6.9
Inning_3_leadoff,Sweeper,4,13.8
