bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,36.7
Batter_1,Cutter,6,20.0
Batter_1,Sinker,11,36.7
Batter_1,Sweeper,2,6.7
Batter_2,4-Seam Fastball,9,30.0
Batter_2,Curveball,2,6.7
Batter_2,Cutter,8,26.7
Batter_2,Sinker,5,16.7
Batter_2,Split-Finger,5,16.7
Batter_2,Sweeper,1,3.3
Batter_3,4-Seam Fastball,9,30.0
Batter_3,Curveball,5,16.7
Batter_3,Cutter,7,23.3
Batter_3,Sinker,4,13.3
Batter_3,Split-Finger,1,3.3
Batter_3,Sweeper,4,13.3
Inning_2_leadoff,4-Seam Fastball,11,36.7
Inning_2_leadoff,Curveball,4,13.3
Inning_2_leadoff,Cutter,6,20.0
Inning_2_leadoff,Sinker,5,16.7
Inning_2_leadoff,Sweeper,4,13.3
Inning_3_leadoff,4-Seam Fastball,8,26.7
Inning_3_leadoff,Curveball,2,6.7
Inning_3_leadoff,Cutter,10,33.3
Inning_3_leadoff,Sinker,4,13.3
Inning_3_leadoff,Split-Finger,2,6.7
Inning_3_leadoff,Sweeper,4,13.3
