bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,38.5
Batter_1,Cutter,5,19.2
Batter_1,Sinker,11,42.3
Batter_2,4-Seam Fastball,8,30.8
Batter_2,Curveball,2,7.7
Batter_2,Cutter,7,26.9
Batter_2,Sinker,5,19.2
Batter_2,Split-Finger,3,11.5
Batter_2,Sweeper,1,3.8
Batter_3,4-Seam Fastball,8,30.8
Batter_3,Curveball,5,19.2
Batter_3,Cutter,6,23.1
Batter_3,Sinker,3,11.5
Batter_3,Sweeper,4,15.4
Inning_2_leadoff,4-Seam Fastball,9,34.6
Inning_2_leadoff,Curveball,4,15.4
Inning_2_leadoff,Cutter,5,19.2
Inning_2_leadoff,Sinker,4,15.4
Inning_2_leadoff,Sweeper,4,15.4
Inning_3_leadoff,4-Seam Fastball,8,30.8
Inning_3_leadoff,Curveball,2,7.7
Inning_3_leadoff,Cutter,10,38.5
Inning_3_leadoff,Sinker,3,11.5
Inning_3_leadoff,Split-Finger,1,3.8
Inning_3_leadoff,Sweeper,2,7.7
