bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,31.6
Batter_1,Cutter,4,21.1
Batter_1,Sinker,9,47.4
Batter_2,4-Seam Fastball,6,31.6
Batter_2,Curveball,2,10.5
Batter_2,Cutter,7,36.8
Batter_2,Sinker,2,10.5
Batter_2,Split-Finger,2,10.5
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Curveball,4,21.1
Batter_3,Cutter,4,21.1
Batter_3,Sinker,2,10.5
Batter_3,Sweeper,2,10.5
Inning_2_leadoff,4-Seam Fastball,7,36.8
Inning_2_leadoff,Curveball,3,15.8
Inning_2_leadoff,Cutter,4,21.1
Inning_2_leadoff,Sinker,3,15.8
Inning_2_leadoff,Sweeper,2,10.5
Inning_3_leadoff,4-Seam Fastball,6,31.6
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Cutter,8,42.1
Inning_3_leadoff,Sinker,3,15.8
Inning_3_leadoff,Split-Finger,1,5.3
