bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,4,25.0
Batter_2,Curveball,2,12.5
Batter_2,Cutter,7,43.8
Batter_2,Sinker,2,12.5
Batter_2,Split-Finger,1,6.2
Batter_3,4-Seam Fastball,6,37.5
Batter_3,Curveball,3,18.8
Batter_3,Cutter,4,25.0
Batter_3,Sinker,1,6.2
Batter_3,Sweeper,2,12.5
Inning_2_leadoff,4-Seam Fastball,6,37.5
Inning_2_leadoff,Curveball,2,12.5
Inning_2_leadoff,Cutter,3,18.8
Inning_2_leadoff,Sinker,3,18.8
Inning_2_leadoff,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,5,31.2
Inning_3_leadoff,Cutter,8,50.0
Inning_3_leadoff,Sinker,2,12.5
Inning_3_leadoff,Split-Finger,1,6.2
Leadoff_2nd_PA,Curveball,4,30.8
Leadoff_2nd_PA,Cutter,3,23.1
Leadoff_2nd_PA,Sinker,2,15.4
Leadoff_2nd_PA,Split-Finger,2,15.4
Leadoff_2nd_PA,Sweeper,2,15.4
