bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,16.7
Batter_1,Curveball,1,5.6
Batter_1,Cutter,4,22.2
Batter_1,Sinker,3,16.7
Batter_1,Slider,1,5.6
Batter_1,Split-Finger,3,16.7
Batter_1,Sweeper,3,16.7
Batter_2,4-Seam Fastball,4,22.2
Batter_2,Cutter,3,16.7
Batter_2,Sinker,3,16.7
Batter_2,Slider,2,11.1
Batter_2,Split-Finger,3,16.7
Batter_2,Sweeper,3,16.7
Batter_3,4-Seam Fastball,4,22.2
Batter_3,Curveball,1,5.6
Batter_3,Cutter,2,11.1
Batter_3,Sinker,4,22.2
Batter_3,Split-Finger,3,16.7
Batter_3,Sweeper,4,22.2
Inning_2_leadoff,4-Seam Fastball,4,22.2
Inning_2_leadoff,Curveball,4,22.2
Inning_2_leadoff,Cutter,1,5.6
Inning_2_leadoff,Sinker,7,38.9
Inning_2_leadoff,Sweeper,2,11.1
Inning_3_leadoff,4-Seam Fastball,2,11.1
Inning_3_leadoff,Curveball,2,11.1
Inning_3_leadoff,Cutter,2,11.1
Inning_3_leadoff,Sinker,2,11.1
Inning_3_leadoff,Slider,1,5.6
Inning_3_leadoff,Split-Finger,3,16.7
Inning_3_leadoff,Sweeper,6,33.3
