bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,20.0
Batter_1,Curveball,2,13.3
Batter_1,Cutter,2,13.3
Batter_1,Sinker,3,20.0
Batter_1,Slider,1,6.7
Batter_1,Split-Finger,2,13.3
Batter_1,Sweeper,2,13.3
Batter_2,4-Seam Fastball,4,26.7
Batter_2,Cutter,3,20.0
Batter_2,Sinker,1,6.7
Batter_2,Slider,2,13.3
Batter_2,Split-Finger,2,13.3
Batter_2,Sweeper,3,20.0
Batter_3,4-Seam Fastball,2,13.3
Batter_3,Curveball,1,6.7
Batter_3,Cutter,2,13.3
Batter_3,Sinker,3,20.0
Batter_3,Split-Finger,3,20.0
Batter_3,Sweeper,4,26.7
Inning_2_leadoff,4-Seam Fastball,4,26.7
Inning_2_leadoff,Curveball,4,26.7
Inning_2_leadoff,Sinker,5,33.3
Inning_2_leadoff,Sweeper,2,13.3
Inning_3_leadoff,4-Seam Fastball,2,13.3
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Cutter,1,6.7
Inning_3_leadoff,Sinker,1,6.7
Inning_3_leadoff,Slider,1,6.7
Inning_3_leadoff,Split-Finger,3,20.0
Inning_3_leadoff,Sweeper,5,33.3
