bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,17.4
Batter_1,Curveball,2,8.7
Batter_1,Cutter,6,26.1
Batter_1,Sinker,3,13.0
Batter_1,Slider,1,4.3
Batter_1,Split-Finger,4,17.4
Batter_1,Sweeper,3,13.0
Batter_2,4-Seam Fastball,5,21.7
Batter_2,Cutter,4,17.4
Batter_2,Sinker,3,13.0
Batter_2,Slider,4,17.4
Batter_2,Split-Finger,3,13.0
Batter_2,Sweeper,4,17.4
Batter_3,4-Seam Fastball,4,18.2
Batter_3,Curveball,2,9.1
Batter_3,Cutter,2,9.1
Batter_3,Sinker,6,27.3
Batter_3,Split-Finger,4,18.2
Batter_3,Sweeper,4,18.2
Inning_2_leadoff,4-Seam Fastball,5,21.7
Inning_2_leadoff,Curveball,5,21.7
Inning_2_leadoff,Cutter,1,4.3
Inning_2_leadoff,Sinker,7,30.4
Inning_2_leadoff,Slider,1,4.3
Inning_2_leadoff,Split-Finger,2,8.7
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,2,8.7
Inning_3_leadoff,Curveball,4,17.4
Inning_3_leadoff,Cutter,2,8.7
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Slider,1,4.3
Inning_3_leadoff,Split-Finger,5,21.7
Inning_3_leadoff,Sweeper,7,30.4
