bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,36.4
Batter_1,Cutter,5,22.7
Batter_1,Sinker,9,40.9
Batter_2,4-Seam Fastball,7,31.8
Batter_2,Curveball,2,9.1
Batter_2,Cutter,8,36.4
Batter_2,Sinker,3,13.6
Batter_2,Split-Finger,2,9.1
Batter_3,4-Seam Fastball,8,36.4
Batter_3,Curveball,4,18.2
Batter_3,Cutter,6,27.3
Batter_3,Sinker,2,9.1
Batter_3,Sweeper,2,9.1
Inning_2_leadoff,4-Seam Fastball,8,36.4
Inning_2_leadoff,Curveball,4,18.2
Inning_2_leadoff,Cutter,4,18.2
Inning_2_leadoff,Sinker,4,18.2
Inning_2_leadoff,Sweeper,2,9.1
Inning_3_leadoff,4-Seam Fastball,6,27.3
Inning_3_leadoff,Curveball,2,9.1
Inning_3_leadoff,Cutter,10,45.5
Inning_3_leadoff,Sinker,3,13.6
Inning_3_leadoff,Split-Finger,1,4.5
