bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,44.0
Batter_1,Cutter,5,20.0
Batter_1,Sinker,9,36.0
Batter_2,4-Seam Fastball,7,28.0
Batter_2,Curveball,2,8.0
Batter_2,Cutter,8,32.0
Batter_2,Sinker,5,20.0
Batter_2,Split-Finger,3,12.0
Batter_3,4-Seam Fastball,8,32.0
Batter_3,Curveball,5,20.0
Batter_3,Cutter,6,24.0
Batter_3,Sinker,2,8.0
Batter_3,Sweeper,4,16.0
Inning_2_leadoff,4-Seam Fastball,9,36.0
Inning_2_leadoff,Curveball,4,16.0
Inning_2_leadoff,Cutter,5,20.0
Inning_2_leadoff,Sinker,4,16.0
Inning_2_leadoff,Sweeper,3,12.0
Inning_3_leadoff,4-Seam Fastball,8,32.0
Inning_3_leadoff,Curveball,2,8.0
Inning_3_leadoff,Cutter,11,44.0
Inning_3_leadoff,Sinker,3,12.0
Inning_3_leadoff,Split-Finger,1,4.0
