bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,9.1
Batter_1,Curveball,1,9.1
Batter_1,Cutter,2,18.2
Batter_1,Sinker,2,18.2
Batter_1,Slider,1,9.1
Batter_1,Split-Finger,2,18.2
Batter_1,Sweeper,2,18.2
Batter_2,4-Seam Fastball,2,18.2
Batter_2,Cutter,3,27.3
Batter_2,Sinker,1,9.1
Batter_2,Slider,2,18.2
Batter_2,Split-Finger,1,9.1
Batter_2,Sweeper,2,18.2
Batter_3,4-Seam Fastball,1,9.1
Batter_3,Curveball,1,9.1
Batter_3,Cutter,1,9.1
Batter_3,Sinker,3,27.3
Batter_3,Split-Finger,3,27.3
Batter_3,Sweeper,2,18.2
Inning_2_leadoff,4-Seam Fastball,4,36.4
Inning_2_leadoff,Curveball,2,18.2
Inning_2_leadoff,Sinker,4,36.4
Inning_2_leadoff,Sweeper,1,9.1
Inning_3_leadoff,4-Seam Fastball,2,18.2
Inning_3_leadoff,Curveball,2,18.2
Inning_3_leadoff,Cutter,1,9.1
Inning_3_leadoff,Sinker,1,9.1
Inning_3_leadoff,Split-Finger,2,18.2
Inning_3_leadoff,Sweeper,3,27.3
