bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,39.1
Batter_1,Cutter,5,21.7
Batter_1,Sinker,9,39.1
Batter_2,4-Seam Fastball,7,30.4
Batter_2,Curveball,2,8.7
Batter_2,Cutter,8,34.8
Batter_2,Sinker,3,13.0
Batter_2,Split-Finger,3,13.0
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Curveball,4,17.4
Batter_3,Cutter,6,26.1
Batter_3,Sinker,2,8.7
Batter_3,Sweeper,3,13.0
Inning_2_leadoff,4-Seam Fastball,8,34.8
Inning_2_leadoff,Curveball,4,17.4
Inning_2_leadoff,Cutter,5,21.7
Inning_2_leadoff,Sinker,4,17.4
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,7,30.4
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Cutter,10,43.5
Inning_3_leadoff,Sinker,3,13.0
Inning_3_leadoff,Split-Finger,1,4.3
